name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
八女市星野村,"日本全国でも有数の星空がある自然豊かな星野村の物件。建物は100年以上の歴史がある古民家で、田舎暮らしや別荘地に最適な物件です！ また植栽樹（栗→３本,柿→１本,さくらんぼ→１本,プラム→２本,カボス→１本,ブルーベリー→１本）と家具付きでご紹介いたしてます！",fukuoka,1880,,福岡県八女市星野村  ,バス停 星野小学校前 停歩15分   ,,,4DK以上 ,668.41㎡,140㎡　　,1900年04月,"駐車場有り 2台
※ 囲炉裏、水車と美麗な川、星野村小学校徒歩10分",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20285&dp=,http://www.inakanet.jp/cgi-bin/database/file/20285-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20285-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20285-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/20285-4.jpg
苫田郡鏡野町,土間のある古民家。太い大黒の昔懐かしい建物。建物の周辺で家庭菜園が楽しめる。美味し井戸利用。風呂無し。上齋原温泉まで約２㎞、奥津温泉まで約４ｋｍ。山奥で田舎暮らしが楽しめる。上水道引き込み可能。,okayama,450,,岡山県苫田郡鏡野町下斎原  ,ＪＲ姫新線 院庄駅より 約27km  中国自動車道 院庄インターより 約26km ,,,4DK以上 西向き,"1,110㎡",,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22225&dp=,http://www.inakanet.jp/cgi-bin/database/file/22225-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22225-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22225-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22225-4.jpg
福山市沼隈町,明治時代（1891年頃）の大きな古民家。土蔵、離れ、物置などが付いている（建物の状態は、悪い）。役場、銀行、病院やスーパーまで約2㎞圏内で生活便利。トイレは水洗になっている（浄化槽）。気候温暖な瀬戸内海まで約50m、釣りやマリーンスポーツが楽しめる。母屋の屋根裏は太い梁が使われている。屋根裏や土蔵に古い生活道具が沢山残っている。空き家になって約4年、畑は駐車と庭になっている。ひなびた小さな集落の中にある。建物の前は造船場。道の駅「アリストぬまくま」まで約2㎞、新鮮な魚や野菜が手に入る。,hiroshima,700,,広島県福山市沼隈町常石  ,JR山陽線　福山駅より　約２３㎞  山陽自動車道　福山東インターより　約２９㎞ ,,,4DK以上 ,872㎡,,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21946&dp=,http://www.inakanet.jp/cgi-bin/database/file/21946-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21946-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21946-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21946-4.jpg
備前市閑谷,まとまった広い土地の古民家。約１２年前にリフォーム済。原野で家庭菜園や果樹栽培が楽しめる。県道に面した原野を駐車場にできる。農家レストランや民宿などに利用できる。瀬戸内海まで約３㎞、国宝「閑谷学校」まで約２㎞。ペットなどと田舎暮らしが楽しめる。,okayama,1580,,岡山県備前市閑谷  ,ＪＲ山陽本線　吉永駅より　約６ｋｍ  山陽自動車道　備前インターより　約６㎞ ,,,4DK以上 南向き,"2,073㎡",204㎡　,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21367&dp=,http://www.inakanet.jp/cgi-bin/database/file/21367-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21367-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21367-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21367-4.jpg
三次市甲奴町,周囲の民家より離れている古民家。家庭菜園や果樹栽培が楽しめる。広い納屋で木工などの趣味が楽しめる。ペットなどとのんびり田舎暮らしが楽しめる。沢水利用。,hiroshima,600,,広島県三次市甲奴町福田  ,JR福塩線　甲奴駅より　約５㎞  尾道自動車　甲奴インターより　約８㎞ ,,,4DK以上 南向き,"1,468㎡　",,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20805&dp=,http://www.inakanet.jp/cgi-bin/database/file/20805-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20805-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20805-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/20805-4.jpg
新見市新見,武家屋敷跡の築約１３０年の古民家。城山公園近くの広い敷地と渡り廊下でつながった広い建物。落ち着いた日本庭園と趣のある茶室がある。小学校、図書館、裁判所、病院に近い文教地域。レストラン、喫茶店、民宿などにも利用可能。バス停に近く生活便利。元医院。蔵と物置あり。,okayama,3000,,岡山県新見市新見  ,中国自動車道　新見インターより　約３㎞  ＪＲ伯備線　新見駅より　約２㎞ ,,,4DK以上 東向き,726㎡,,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20775&dp=,http://www.inakanet.jp/cgi-bin/database/file/20775-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20775-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20775-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/20775-4.jpg
美作市小房,京都大原を思わせる風景が広がり、周囲の山が一望できる。リフォーム済の古民家。家の前の畑で家庭菜園が楽しめる。果樹園で四季おりおりの果物が堪能できる。吹き抜けの囲炉裏部屋で友人たちと歓談が楽しめる。母屋内部はほとんど無垢材で改修され、大きな檜風呂もある。状態の良い土蔵は、オーデオルームとしても使用できる。現在ある農機付き。,okayama,1980,,岡山県美作市小房  ,中国自動車道　美作インター　より約15㎞   ,,,4DK以上 南向き,"2,697㎡",,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=18420&dp=,http://www.inakanet.jp/cgi-bin/database/file/18420-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/18420-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/18420-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/18420-4.jpg
熊谷市箕輪,緑豊かなエリアに後世に引き継いで行きたい手入れ不要の古民家です！ １階の一部をギャラリースペースに改装、十和田石の石風呂・水洗トイレを増築、キッチンシンクの交換リフォーム済み。２階は広い板間のオープンスペースと和室２室に改修済み。旧庄屋宅を物語る黒光りする柱・梁は圧巻。白い漆喰の大きな蔵も魅力。お庭には季節によりタケノコ・梅・ゆず・びわ・きんかんの収穫も楽しむことが出来ます。アートスペース、古民家喫茶・そば処、民泊などに最適です。,saitama,7800,,埼玉県熊谷市箕輪  ,熊谷駅バス約２０分　「水穴」徒歩１５分   ,,,4DK以上 ,"3,027.07㎡　",265.55㎡,,駐車場有り 2台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22239&dp=,http://www.inakanet.jp/cgi-bin/database/file/22239-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22239-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22239-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22239-4.jpg
安房郡鋸南町,鋸南町より海至近！ 古民家物件のご紹介です。建物はなんと嘉永3年築167年…13代目徳永家定時代の超古民家です。萱葺や建具など古民家の雰囲気を活かしてのリフォーム済です。大六海岸まで徒歩1分！ 釣りやマリンスポーツなど海近レジャーの拠点にオススメしたい立地です。　ライフインフォメーション・コンビニ　400ｍ・みちの駅　1.4ｋｍ・スーパーＯＤＯＹＡ　1.4ｋｍ・館山自動車道鋸南富山ＩＣ　2.7ｋｍ,chiba,1820,,千葉県安房郡鋸南町竜島  ,ＪＲ内房線：安房勝山駅500ｍ   ,,,3DK ,601.65㎡,99.17㎡,嘉永3年,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22302&dp=,http://www.inakanet.jp/cgi-bin/database/file/22302-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22302-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22302-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22302-4.jpg
上田市中丸子,上田市にある瓦屋根が立派な邸宅です。古民家ですが水回りはしっかりと整備されており、都市ガス、本下水、ユニットバスと、基本的にすぐ住む事ができます。立派な蔵もありますので、そのまま物置としてはもちろん、ギャラリー・作業部屋・趣味の部屋と多目的に活用できます。また、こちらは生活便利な場所に位置していますので、徒歩での生活が可能です。子供からお年寄りまで安心して暮らすことがきます。,nagano,1500,,長野県上田市中丸子  ,しなの鉄道大屋駅から車で約10分  上信越自動車道上田菅平ＩＣから車で約20分 ,,,,486.24㎡,337.84㎡　　,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22176&dp=,http://www.inakanet.jp/cgi-bin/database/file/22176-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22176-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22176-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22176-4.jpg
